workerid,rt,word,word_type,impatient,qtype,response,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.target,Answer.control,Answer.catch_trials,Answer.time_in_minutes
17,36776,NA,NA,NA,summary,Jim promised a kid that the kid could have a large tree on the ground if it was ever uplifted. A gust blew the tree out of its place and into the kitchen and required Jim to remodel,,-1,,,,NA,-1,Windows,1080,1920,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3HRMW88U16Q7DHZFBI848FJ0A7TM0R,17,Approved,Fri Jan 16 04:32:45 PST 2015,Fri Jan 16 04:24:03 PST 2015,Fri Jan 16 04:32:45 PST 2015,Fri Jan 16 04:38:36 PST 2015,,,,,"""very""","""truly""",[],8.64445
18,18797,NA,NA,False,NA,NA,english,1,Male,35,,Yes,3,Mac,800,1280,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3SNLUL3WO4N3NLTA9DL9X9SIQR7UL0,18,Approved,Fri Jan 16 04:38:42 PST 2015,Fri Jan 16 04:26:13 PST 2015,Fri Jan 16 04:38:42 PST 2015,Fri Jan 16 04:43:36 PST 2015,,,,,"""very""","""truly""",[],3.2336
18,24039,NA,NA,False,NA,NA,english,1,Male,35,,Yes,3,Mac,800,1280,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3SNLUL3WO4N3NLTA9DL9X9SIQR7UL0,18,Approved,Fri Jan 16 04:38:42 PST 2015,Fri Jan 16 04:26:13 PST 2015,Fri Jan 16 04:38:42 PST 2015,Fri Jan 16 04:43:36 PST 2015,,,,,"""very""","""truly""",[],3.2336
18,13912,NA,NA,False,NA,NA,english,1,Male,35,,Yes,3,Mac,800,1280,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3SNLUL3WO4N3NLTA9DL9X9SIQR7UL0,18,Approved,Fri Jan 16 04:38:42 PST 2015,Fri Jan 16 04:26:13 PST 2015,Fri Jan 16 04:38:42 PST 2015,Fri Jan 16 04:43:36 PST 2015,,,,,"""very""","""truly""",[],3.2336
18,25993,truly,control,NA,price,500,english,1,Male,35,,Yes,3,Mac,800,1280,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3SNLUL3WO4N3NLTA9DL9X9SIQR7UL0,18,Approved,Fri Jan 16 04:38:42 PST 2015,Fri Jan 16 04:26:13 PST 2015,Fri Jan 16 04:38:42 PST 2015,Fri Jan 16 04:43:36 PST 2015,,,,,"""very""","""truly""",[],3.2336
18,25993,very,target,NA,price,200,english,1,Male,35,,Yes,3,Mac,800,1280,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3SNLUL3WO4N3NLTA9DL9X9SIQR7UL0,18,Approved,Fri Jan 16 04:38:42 PST 2015,Fri Jan 16 04:26:13 PST 2015,Fri Jan 16 04:38:42 PST 2015,Fri Jan 16 04:43:36 PST 2015,,,,,"""very""","""truly""",[],3.2336
18,25993,bare,bare,NA,price,100,english,1,Male,35,,Yes,3,Mac,800,1280,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3SNLUL3WO4N3NLTA9DL9X9SIQR7UL0,18,Approved,Fri Jan 16 04:38:42 PST 2015,Fri Jan 16 04:26:13 PST 2015,Fri Jan 16 04:38:42 PST 2015,Fri Jan 16 04:43:36 PST 2015,,,,,"""very""","""truly""",[],3.2336
18,30977,truly,control,NA,frequency,50,english,1,Male,35,,Yes,3,Mac,800,1280,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3SNLUL3WO4N3NLTA9DL9X9SIQR7UL0,18,Approved,Fri Jan 16 04:38:42 PST 2015,Fri Jan 16 04:26:13 PST 2015,Fri Jan 16 04:38:42 PST 2015,Fri Jan 16 04:43:36 PST 2015,,,,,"""very""","""truly""",[],3.2336
18,30977,very,target,NA,frequency,40,english,1,Male,35,,Yes,3,Mac,800,1280,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3SNLUL3WO4N3NLTA9DL9X9SIQR7UL0,18,Approved,Fri Jan 16 04:38:42 PST 2015,Fri Jan 16 04:26:13 PST 2015,Fri Jan 16 04:38:42 PST 2015,Fri Jan 16 04:43:36 PST 2015,,,,,"""very""","""truly""",[],3.2336
18,30977,yep,yep,NA,frequency,70,english,1,Male,35,,Yes,3,Mac,800,1280,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3SNLUL3WO4N3NLTA9DL9X9SIQR7UL0,18,Approved,Fri Jan 16 04:38:42 PST 2015,Fri Jan 16 04:26:13 PST 2015,Fri Jan 16 04:38:42 PST 2015,Fri Jan 16 04:43:36 PST 2015,,,,,"""very""","""truly""",[],3.2336
18,30999,NA,NA,NA,summary,Big old gust of wind blew a tree down and smashed his kitchen. Kid finally was able to get that tree he wanted.,english,1,Male,35,,Yes,3,Mac,800,1280,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3SNLUL3WO4N3NLTA9DL9X9SIQR7UL0,18,Approved,Fri Jan 16 04:38:42 PST 2015,Fri Jan 16 04:26:13 PST 2015,Fri Jan 16 04:38:42 PST 2015,Fri Jan 16 04:43:36 PST 2015,,,,,"""very""","""truly""",[],3.2336
19,102055,NA,NA,False,NA,NA,English,2,Male,31,,Yes,2,Linux,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3VZLGYJEYLAF9E49TJN5PV2KZIWZXG,19,Approved,Fri Jan 16 04:44:03 PST 2015,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:44:03 PST 2015,Fri Jan 16 04:48:36 PST 2015,,,,,"""truly""","""very""",[],18.27815
19,59676,NA,NA,False,NA,NA,English,2,Male,31,,Yes,2,Linux,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3VZLGYJEYLAF9E49TJN5PV2KZIWZXG,19,Approved,Fri Jan 16 04:44:03 PST 2015,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:44:03 PST 2015,Fri Jan 16 04:48:36 PST 2015,,,,,"""truly""","""very""",[],18.27815
19,43659,NA,NA,False,NA,NA,English,2,Male,31,,Yes,2,Linux,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3VZLGYJEYLAF9E49TJN5PV2KZIWZXG,19,Approved,Fri Jan 16 04:44:03 PST 2015,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:44:03 PST 2015,Fri Jan 16 04:48:36 PST 2015,,,,,"""truly""","""very""",[],18.27815
19,34400,truly,target,NA,price,150,English,2,Male,31,,Yes,2,Linux,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3VZLGYJEYLAF9E49TJN5PV2KZIWZXG,19,Approved,Fri Jan 16 04:44:03 PST 2015,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:44:03 PST 2015,Fri Jan 16 04:48:36 PST 2015,,,,,"""truly""","""very""",[],18.27815
19,34400,very,control,NA,price,100,English,2,Male,31,,Yes,2,Linux,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3VZLGYJEYLAF9E49TJN5PV2KZIWZXG,19,Approved,Fri Jan 16 04:44:03 PST 2015,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:44:03 PST 2015,Fri Jan 16 04:48:36 PST 2015,,,,,"""truly""","""very""",[],18.27815
19,34400,bare,bare,NA,price,75,English,2,Male,31,,Yes,2,Linux,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3VZLGYJEYLAF9E49TJN5PV2KZIWZXG,19,Approved,Fri Jan 16 04:44:03 PST 2015,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:44:03 PST 2015,Fri Jan 16 04:48:36 PST 2015,,,,,"""truly""","""very""",[],18.27815
19,22214,truly,target,NA,frequency,30,English,2,Male,31,,Yes,2,Linux,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3VZLGYJEYLAF9E49TJN5PV2KZIWZXG,19,Approved,Fri Jan 16 04:44:03 PST 2015,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:44:03 PST 2015,Fri Jan 16 04:48:36 PST 2015,,,,,"""truly""","""very""",[],18.27815
19,22214,very,control,NA,frequency,30,English,2,Male,31,,Yes,2,Linux,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3VZLGYJEYLAF9E49TJN5PV2KZIWZXG,19,Approved,Fri Jan 16 04:44:03 PST 2015,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:44:03 PST 2015,Fri Jan 16 04:48:36 PST 2015,,,,,"""truly""","""very""",[],18.27815
19,22214,yep,yep,NA,frequency,30,English,2,Male,31,,Yes,2,Linux,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3VZLGYJEYLAF9E49TJN5PV2KZIWZXG,19,Approved,Fri Jan 16 04:44:03 PST 2015,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:44:03 PST 2015,Fri Jan 16 04:48:36 PST 2015,,,,,"""truly""","""very""",[],18.27815
19,29569,NA,NA,NA,summary,A tree fell into his kitchen and they had promised to give the same tree to a child. ,English,2,Male,31,,Yes,2,Linux,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3VZLGYJEYLAF9E49TJN5PV2KZIWZXG,19,Approved,Fri Jan 16 04:44:03 PST 2015,Fri Jan 16 04:25:44 PST 2015,Fri Jan 16 04:44:03 PST 2015,Fri Jan 16 04:48:36 PST 2015,,,,,"""truly""","""very""",[],18.27815
